cost,component,location,carrier,0
marginal,Link,AT0 9,urban decentral water tanks charger,0.03164
marginal,Link,AT0 9,urban decentral water tanks discharger,0.03226
marginal,Link,EU,HVC to air,35274.76028
marginal,Link,EU,OCGT,2.08917
marginal,Link,EU,SMR,0.04903
marginal,Link,EU,SMR CC,0.09754
marginal,Link,EU,agriculture machinery oil,15136.37764
marginal,Link,EU,biogas to gas,0.22342
marginal,Link,EU,co2 sequestered,0.00039
marginal,Link,EU,gas for industry,52659.22816
marginal,Link,EU,gas for industry CC,0.00449
marginal,Link,EU,industry methanol,1510.2823
marginal,Link,EU,kerosene for aviation,118018.62775
marginal,Link,EU,naphtha for industry,47215.83982
marginal,Link,EU,oil refining,194130.59399
marginal,Link,EU,process emissions,31324.26341
marginal,Link,EU,process emissions CC,1551.49294
marginal,Link,EU,rural biomass boiler,7.80547
marginal,Link,EU,rural gas boiler,0.00939
marginal,Link,EU,shipping methanol,4142.64982
marginal,Link,EU,solid biomass for industry,263824.30028
marginal,Link,EU,solid biomass for industry CC,0.00808
marginal,Link,EU,urban central gas CHP,3.08047
marginal,Link,EU,urban central gas CHP CC,3.10298
marginal,Link,EU,urban central gas boiler,3816.78529
marginal,Link,EU,urban central solid biomass CHP,3.2246
marginal,Link,EU,urban central solid biomass CHP CC,2.67284
marginal,Link,EU,urban decentral biomass boiler,7.79906
marginal,Link,EU,urban decentral gas boiler,0.00956
marginal,StorageUnit,AT0 0,hydro,8055.16379
marginal,StorageUnit,AT0 1,PHS,0.77005
marginal,StorageUnit,AT0 1,hydro,36502.81634
marginal,StorageUnit,AT0 11,PHS,0.85274
marginal,StorageUnit,AT0 11,hydro,14073.97651
marginal,StorageUnit,AT0 12,hydro,138.27079
marginal,StorageUnit,AT0 13,hydro,3201.97142
marginal,StorageUnit,AT0 15,PHS,16.56908
marginal,StorageUnit,AT0 15,hydro,1235.86426
marginal,StorageUnit,AT0 16,PHS,63.55167
marginal,StorageUnit,AT0 16,hydro,8246.36942
marginal,StorageUnit,AT0 18,PHS,5298.15655
marginal,StorageUnit,AT0 18,hydro,3845.29596
marginal,StorageUnit,AT0 19,hydro,4622.26019
marginal,StorageUnit,AT0 21,hydro,33.00852
marginal,StorageUnit,AT0 22,hydro,1373.5013
marginal,StorageUnit,AT0 24,hydro,271.4288
marginal,StorageUnit,AT0 3,hydro,2762.13685
marginal,StorageUnit,AT0 5,PHS,0.88674
marginal,StorageUnit,AT0 5,hydro,3863.50182
marginal,StorageUnit,AT0 6,hydro,4183.03955
marginal,StorageUnit,AT0 7,PHS,0.9305
marginal,StorageUnit,AT0 7,hydro,10280.46335
marginal,Store,AT0 0,EV battery,0.0
marginal,Store,AT0 0,H2 Store,-0.0
marginal,Store,AT0 0,battery,0.0
marginal,Store,AT0 0,home battery,0.0
marginal,Store,AT0 0,rural water tanks,-7e-05
marginal,Store,AT0 0,urban central water pits,-382.25878
marginal,Store,AT0 0,urban central water tanks,-0.00026
marginal,Store,AT0 0,urban decentral water tanks,-7e-05
marginal,Store,AT0 1,EV battery,0.0
marginal,Store,AT0 1,H2 Store,0.0
marginal,Store,AT0 1,battery,0.0
marginal,Store,AT0 1,home battery,0.0
marginal,Store,AT0 1,rural water tanks,-7e-05
marginal,Store,AT0 1,urban central water pits,-0.00031
marginal,Store,AT0 1,urban central water tanks,-0.00013
marginal,Store,AT0 1,urban decentral water tanks,-7e-05
marginal,Store,AT0 10,EV battery,0.0
marginal,Store,AT0 10,H2 Store,0.0
marginal,Store,AT0 10,battery,0.0
marginal,Store,AT0 10,home battery,0.0
marginal,Store,AT0 10,rural water tanks,-7e-05
marginal,Store,AT0 10,urban central water pits,-243.20253
marginal,Store,AT0 10,urban central water tanks,-0.00019
marginal,Store,AT0 10,urban decentral water tanks,-7e-05
marginal,Store,AT0 11,EV battery,0.0
marginal,Store,AT0 11,H2 Store,-0.0
marginal,Store,AT0 11,battery,0.0
marginal,Store,AT0 11,home battery,0.0
marginal,Store,AT0 11,rural water tanks,-7e-05
marginal,Store,AT0 11,urban central water pits,-0.00031
marginal,Store,AT0 11,urban central water tanks,-0.00013
marginal,Store,AT0 11,urban decentral water tanks,-7e-05
marginal,Store,AT0 12,EV battery,0.0
marginal,Store,AT0 12,H2 Store,0.0
marginal,Store,AT0 12,battery,0.0
marginal,Store,AT0 12,home battery,0.0
marginal,Store,AT0 12,rural water tanks,-7e-05
marginal,Store,AT0 12,urban central water pits,-0.00024
marginal,Store,AT0 12,urban central water tanks,-0.00012
marginal,Store,AT0 12,urban decentral water tanks,-6e-05
marginal,Store,AT0 13,EV battery,0.0
marginal,Store,AT0 13,H2 Store,0.0
marginal,Store,AT0 13,battery,0.0
marginal,Store,AT0 13,home battery,0.0
marginal,Store,AT0 13,rural water tanks,-7e-05
marginal,Store,AT0 13,urban central water pits,-0.00028
marginal,Store,AT0 13,urban central water tanks,-0.00013
marginal,Store,AT0 13,urban decentral water tanks,-6e-05
marginal,Store,AT0 14,EV battery,0.0
marginal,Store,AT0 14,H2 Store,0.0
marginal,Store,AT0 14,battery,0.0
marginal,Store,AT0 14,home battery,0.0
marginal,Store,AT0 14,rural water tanks,-6e-05
marginal,Store,AT0 14,urban decentral water tanks,-7e-05
marginal,Store,AT0 15,EV battery,0.0
marginal,Store,AT0 15,H2 Store,-0.0
marginal,Store,AT0 15,battery,0.0
marginal,Store,AT0 15,home battery,0.0
marginal,Store,AT0 15,rural water tanks,-7e-05
marginal,Store,AT0 15,urban decentral water tanks,-6e-05
marginal,Store,AT0 16,EV battery,0.0
marginal,Store,AT0 16,H2 Store,-0.0
marginal,Store,AT0 16,battery,0.0
marginal,Store,AT0 16,home battery,0.0
marginal,Store,AT0 16,rural water tanks,-7e-05
marginal,Store,AT0 16,urban decentral water tanks,-6e-05
marginal,Store,AT0 17,EV battery,0.0
marginal,Store,AT0 17,H2 Store,-0.0
marginal,Store,AT0 17,battery,0.0
marginal,Store,AT0 17,home battery,0.0
marginal,Store,AT0 17,rural water tanks,-6e-05
marginal,Store,AT0 17,urban decentral water tanks,-7e-05
marginal,Store,AT0 18,EV battery,0.0
marginal,Store,AT0 18,H2 Store,-0.0
marginal,Store,AT0 18,battery,0.0
marginal,Store,AT0 18,home battery,0.0
marginal,Store,AT0 18,rural water tanks,-7e-05
marginal,Store,AT0 18,urban central water pits,-0.00031
marginal,Store,AT0 18,urban central water tanks,-0.00013
marginal,Store,AT0 18,urban decentral water tanks,-7e-05
marginal,Store,AT0 19,EV battery,0.0
marginal,Store,AT0 19,H2 Store,-0.0
marginal,Store,AT0 19,battery,0.0
marginal,Store,AT0 19,home battery,0.0
marginal,Store,AT0 19,rural water tanks,-6e-05
marginal,Store,AT0 19,urban central water pits,-0.0559
marginal,Store,AT0 19,urban central water tanks,-0.00027
marginal,Store,AT0 19,urban decentral water tanks,-7e-05
marginal,Store,AT0 2,EV battery,0.0
marginal,Store,AT0 2,H2 Store,0.0
marginal,Store,AT0 2,battery,0.0
marginal,Store,AT0 2,home battery,0.0
marginal,Store,AT0 2,rural water tanks,-7e-05
marginal,Store,AT0 2,urban central water pits,-212.41903
marginal,Store,AT0 2,urban central water tanks,-0.00024
marginal,Store,AT0 2,urban decentral water tanks,-7e-05
marginal,Store,AT0 20,EV battery,0.0
marginal,Store,AT0 20,H2 Store,-0.0
marginal,Store,AT0 20,battery,0.0
marginal,Store,AT0 20,home battery,0.0
marginal,Store,AT0 20,rural water tanks,-6e-05
marginal,Store,AT0 20,urban central water pits,-0.00029
marginal,Store,AT0 20,urban central water tanks,-0.00014
marginal,Store,AT0 20,urban decentral water tanks,-6e-05
marginal,Store,AT0 21,EV battery,0.0
marginal,Store,AT0 21,H2 Store,0.0
marginal,Store,AT0 21,battery,0.0
marginal,Store,AT0 21,home battery,0.0
marginal,Store,AT0 21,rural water tanks,-7e-05
marginal,Store,AT0 21,urban central water pits,-0.00034
marginal,Store,AT0 21,urban central water tanks,-0.00012
marginal,Store,AT0 21,urban decentral water tanks,-6e-05
marginal,Store,AT0 22,EV battery,0.0
marginal,Store,AT0 22,H2 Store,0.0
marginal,Store,AT0 22,battery,0.0
marginal,Store,AT0 22,home battery,0.0
marginal,Store,AT0 22,rural water tanks,-6e-05
marginal,Store,AT0 22,urban decentral water tanks,-7e-05
marginal,Store,AT0 23,EV battery,0.0
marginal,Store,AT0 23,H2 Store,-0.0
marginal,Store,AT0 23,battery,0.0
marginal,Store,AT0 23,home battery,0.0
marginal,Store,AT0 23,rural water tanks,-7e-05
marginal,Store,AT0 23,urban central water pits,-686.36456
marginal,Store,AT0 23,urban central water tanks,-0.00022
marginal,Store,AT0 23,urban decentral water tanks,-7e-05
marginal,Store,AT0 24,EV battery,0.0
marginal,Store,AT0 24,H2 Store,-0.0
marginal,Store,AT0 24,battery,0.0
marginal,Store,AT0 24,home battery,0.0
marginal,Store,AT0 24,rural water tanks,-7e-05
marginal,Store,AT0 24,urban central water pits,-150.52597
marginal,Store,AT0 24,urban central water tanks,-0.00021
marginal,Store,AT0 24,urban decentral water tanks,-7e-05
marginal,Store,AT0 3,EV battery,0.0
marginal,Store,AT0 3,H2 Store,-0.0
marginal,Store,AT0 3,battery,0.0
marginal,Store,AT0 3,home battery,0.0
marginal,Store,AT0 3,rural water tanks,-7e-05
marginal,Store,AT0 3,urban central water pits,-0.00027
marginal,Store,AT0 3,urban central water tanks,-0.00014
marginal,Store,AT0 3,urban decentral water tanks,-6e-05
marginal,Store,AT0 4,EV battery,0.0
marginal,Store,AT0 4,H2 Store,0.0
marginal,Store,AT0 4,battery,0.0
marginal,Store,AT0 4,home battery,0.0
marginal,Store,AT0 4,rural water tanks,-7e-05
marginal,Store,AT0 4,urban central water pits,-232.87008
marginal,Store,AT0 4,urban central water tanks,-0.00027
marginal,Store,AT0 4,urban decentral water tanks,-8e-05
marginal,Store,AT0 5,EV battery,0.0
marginal,Store,AT0 5,H2 Store,-0.0
marginal,Store,AT0 5,battery,0.0
marginal,Store,AT0 5,home battery,0.0
marginal,Store,AT0 5,rural water tanks,-7e-05
marginal,Store,AT0 5,urban central water pits,-0.00032
marginal,Store,AT0 5,urban central water tanks,-0.00013
marginal,Store,AT0 5,urban decentral water tanks,-6e-05
marginal,Store,AT0 6,EV battery,0.0
marginal,Store,AT0 6,H2 Store,-0.0
marginal,Store,AT0 6,battery,0.0
marginal,Store,AT0 6,home battery,0.0
marginal,Store,AT0 6,rural water tanks,-7e-05
marginal,Store,AT0 6,urban decentral water tanks,-7e-05
marginal,Store,AT0 7,EV battery,0.0
marginal,Store,AT0 7,H2 Store,0.0
marginal,Store,AT0 7,battery,0.0
marginal,Store,AT0 7,home battery,0.0
marginal,Store,AT0 7,rural water tanks,-7e-05
marginal,Store,AT0 7,urban decentral water tanks,-7e-05
marginal,Store,AT0 8,EV battery,0.0
marginal,Store,AT0 8,H2 Store,-0.0
marginal,Store,AT0 8,battery,0.0
marginal,Store,AT0 8,home battery,0.0
marginal,Store,AT0 8,rural water tanks,-6e-05
marginal,Store,AT0 8,urban central water pits,-0.0003
marginal,Store,AT0 8,urban central water tanks,-0.00012
marginal,Store,AT0 8,urban decentral water tanks,-7e-05
marginal,Store,AT0 9,EV battery,0.0
marginal,Store,AT0 9,H2 Store,0.0
marginal,Store,AT0 9,battery,0.0
marginal,Store,AT0 9,home battery,0.0
marginal,Store,AT0 9,rural water tanks,-7e-05
marginal,Store,AT0 9,urban central water pits,-21.33407
marginal,Store,AT0 9,urban central water tanks,-0.00026
marginal,Store,AT0 9,urban decentral water tanks,-7e-05
marginal,Store,EU,co2,-90556.78007
marginal,Store,EU,co2 sequestered,0.00339
marginal,Store,EU,co2 stored,0.0
marginal,Store,EU,gas,0.0
marginal,Store,EU,methanol,0.0
marginal,Store,EU,non-sequestered HVC,37829.3757
marginal,Store,EU,oil,0.0
