Generator,AT0 12,solar rooftop,4e-05
Generator,AT0 12,solar-hsat,3e-05
Generator,AT0 12,urban central heat vent,1993.03785
Generator,AT0 12,urban central solar thermal,2e-05
Generator,AT0 12,urban decentral heat vent,527.59158
Generator,AT0 12,urban decentral solar thermal,1e-05
Generator,AT0 13,onwind,50.0
Generator,AT0 13,ror,60.0
Generator,AT0 13,rural heat vent,332.85359
Generator,AT0 13,rural solar thermal,2e-05
Generator,AT0 13,solar,48.87714
Generator,AT0 13,solar rooftop,3e-05
Generator,AT0 13,solar-hsat,3e-05
Generator,AT0 13,urban central heat vent,689.57519
Generator,AT0 13,urban central solar thermal,3e-05
Generator,AT0 13,urban decentral heat vent,35.88045
Generator,AT0 13,urban decentral solar thermal,2e-05
Generator,AT0 14,onwind,32.0
Generator,AT0 14,ror,423.5
Generator,AT0 14,rural heat vent,567.49285
Generator,AT0 14,rural solar thermal,1e-05
Generator,AT0 14,solar,71.46567
Generator,AT0 14,solar rooftop,3e-05
Generator,AT0 14,solar-hsat,3e-05
Generator,AT0 14,urban decentral heat vent,0.01994
Generator,AT0 14,urban decentral solar thermal,1e-05
Generator,AT0 15,onwind,26.0
Generator,AT0 15,ror,273.0
Generator,AT0 15,rural heat vent,194.53827
Generator,AT0 15,rural solar thermal,1e-05
Generator,AT0 15,solar,38.55617
Generator,AT0 15,solar rooftop,3e-05
Generator,AT0 15,solar-hsat,3e-05
Generator,AT0 15,urban decentral heat vent,137.68728
Generator,AT0 15,urban decentral solar thermal,1e-05
Generator,AT0 16,onwind,0.0
Generator,AT0 16,ror,80.0
Generator,AT0 16,rural heat vent,197.00008
Generator,AT0 16,rural solar thermal,2e-05
Generator,AT0 16,solar,97.94146
Generator,AT0 16,solar rooftop,3e-05
Generator,AT0 16,solar-hsat,3e-05
Generator,AT0 16,urban decentral heat vent,776.73002
Generator,AT0 16,urban decentral solar thermal,1e-05
Generator,AT0 17,onwind,58.00001
Generator,AT0 17,rural heat vent,412.67855
Generator,AT0 17,rural solar thermal,1e-05
Generator,AT0 17,solar,80.42021
Generator,AT0 17,solar rooftop,3e-05
Generator,AT0 17,solar-hsat,3e-05
Generator,AT0 17,urban decentral heat vent,522.1481
Generator,AT0 17,urban decentral solar thermal,1e-05
Generator,AT0 18,onwind,0.0
Generator,AT0 18,ror,283.08037
Generator,AT0 18,rural heat vent,182.70426
Generator,AT0 18,rural solar thermal,1e-05
Generator,AT0 18,solar,55.79715
Generator,AT0 18,solar rooftop,3e-05
Generator,AT0 18,solar-hsat,3e-05
Generator,AT0 18,urban central heat vent,588.96429
Generator,AT0 18,urban central solar thermal,2e-05
Generator,AT0 18,urban decentral heat vent,49.08932
Generator,AT0 18,urban decentral solar thermal,1e-05
Generator,AT0 19,onwind,1e-05
Generator,AT0 19,ror,152.0
Generator,AT0 19,rural heat vent,127.24586
Generator,AT0 19,rural solar thermal,1e-05
Generator,AT0 19,solar,80.25434
Generator,AT0 19,solar rooftop,4e-05
Generator,AT0 19,solar-hsat,3e-05
Generator,AT0 19,urban central heat vent,360.79995
Generator,AT0 19,urban central solar thermal,2e-05
Generator,AT0 19,urban decentral heat vent,255.51178
Generator,AT0 19,urban decentral solar thermal,1e-05
Generator,AT0 2,onwind,1213.00002
Generator,AT0 2,rural heat vent,104.46966
Generator,AT0 2,rural solar thermal,1e-05
Generator,AT0 2,solar,196.67541
Generator,AT0 2,solar rooftop,3e-05
Generator,AT0 2,solar-hsat,3e-05
Generator,AT0 2,urban central heat vent,212.28824
Generator,AT0 2,urban central solar thermal,2e-05
Generator,AT0 2,urban decentral heat vent,253.89859
Generator,AT0 2,urban decentral solar thermal,1e-05
Generator,AT0 20,onwind,15.0
Generator,AT0 20,ror,257.0
Generator,AT0 20,rural heat vent,144.74929
Generator,AT0 20,rural solar thermal,1e-05
Generator,AT0 20,solar,46.7846
Generator,AT0 20,solar rooftop,3e-05
Generator,AT0 20,solar-hsat,3e-05
Generator,AT0 20,urban central heat vent,113.28026
Generator,AT0 20,urban central solar thermal,2e-05
Generator,AT0 20,urban decentral heat vent,41.92867
Generator,AT0 20,urban decentral solar thermal,1e-05
Generator,AT0 21,onwind,0.0
Generator,AT0 21,rural heat vent,101.01924
Generator,AT0 21,rural solar thermal,1e-05
Generator,AT0 21,solar,29.40229
Generator,AT0 21,solar rooftop,3e-05
Generator,AT0 21,solar-hsat,3e-05
Generator,AT0 21,urban central heat vent,413.72294
Generator,AT0 21,urban central solar thermal,2e-05
Generator,AT0 21,urban decentral heat vent,57.31849
Generator,AT0 21,urban decentral solar thermal,1e-05
Generator,AT0 22,onwind,39.0
Generator,AT0 22,rural heat vent,402.4536
Generator,AT0 22,rural solar thermal,1e-05
Generator,AT0 22,solar,45.77559
Generator,AT0 22,solar rooftop,3e-05
Generator,AT0 22,solar-hsat,3e-05
Generator,AT0 22,urban decentral heat vent,0.85559
Generator,AT0 22,urban decentral solar thermal,1e-05
Generator,AT0 23,onwind,824.00001
Generator,AT0 23,ror,299.5
Generator,AT0 23,rural heat vent,0.00363
Generator,AT0 23,rural solar thermal,1e-05
Generator,AT0 23,solar,171.51986
Generator,AT0 23,solar rooftop,4e-05
Generator,AT0 23,solar-hsat,3e-05
Generator,AT0 23,urban central heat vent,0.00254
Generator,AT0 23,urban central solar thermal,2e-05
Generator,AT0 23,urban decentral heat vent,0.00315
Generator,AT0 23,urban decentral solar thermal,1e-05
Generator,AT0 24,onwind,1e-05
Generator,AT0 24,ror,503.4
Generator,AT0 24,rural heat vent,28.25654
Generator,AT0 24,rural solar thermal,1e-05
Generator,AT0 24,solar,50.67969
Generator,AT0 24,solar rooftop,3e-05
Generator,AT0 24,solar-hsat,3e-05
Generator,AT0 24,urban central heat vent,210.24516
Generator,AT0 24,urban central solar thermal,2e-05
Generator,AT0 24,urban decentral heat vent,133.05244
Generator,AT0 24,urban decentral solar thermal,1e-05
Generator,AT0 3,onwind,1e-05
Generator,AT0 3,ror,13.6
Generator,AT0 3,rural heat vent,34.32915
Generator,AT0 3,rural solar thermal,1e-05
Generator,AT0 3,solar,41.08917
Generator,AT0 3,solar rooftop,3e-05
Generator,AT0 3,solar-hsat,3e-05
Generator,AT0 3,urban central heat vent,655.86753
Generator,AT0 3,urban central solar thermal,2e-05
Generator,AT0 3,urban decentral heat vent,171.5088
Generator,AT0 3,urban decentral solar thermal,1e-05
Generator,AT0 4,onwind,1e-05
Generator,AT0 4,ror,713.0
Generator,AT0 4,rural heat vent,0.0334
Generator,AT0 4,rural solar thermal,1e-05
Generator,AT0 4,solar,89.68831
Generator,AT0 4,solar rooftop,4e-05
Generator,AT0 4,solar-hsat,3e-05
Generator,AT0 4,urban central heat vent,0.01777
Generator,AT0 4,urban central solar thermal,2e-05
Generator,AT0 4,urban decentral heat vent,50.10277
Generator,AT0 4,urban decentral solar thermal,1e-05
Generator,AT0 5,onwind,0.0
Generator,AT0 5,ror,39.0
Generator,AT0 5,rural heat vent,191.30397
Generator,AT0 5,rural solar thermal,1e-05
Generator,AT0 5,solar,86.68338
Generator,AT0 5,solar rooftop,3e-05
Generator,AT0 5,solar-hsat,3e-05
Generator,AT0 5,urban central heat vent,1729.58132
Generator,AT0 5,urban central solar thermal,2e-05
Generator,AT0 5,urban decentral heat vent,92.86397
Generator,AT0 5,urban decentral solar thermal,1e-05
Generator,AT0 6,onwind,0.0
Generator,AT0 6,ror,262.0
Generator,AT0 6,rural heat vent,388.57474
Generator,AT0 6,rural solar thermal,1e-05
Generator,AT0 6,solar,64.19419
Generator,AT0 6,solar rooftop,3e-05
Generator,AT0 6,solar-hsat,3e-05
Generator,AT0 6,urban decentral heat vent,601.02909
Generator,AT0 6,urban decentral solar thermal,1e-05
Generator,AT0 7,onwind,0.0
Generator,AT0 7,ror,10.0
Generator,AT0 7,rural heat vent,616.91616
Generator,AT0 7,rural solar thermal,1e-05
Generator,AT0 7,solar,61.24803
Generator,AT0 7,solar rooftop,3e-05
Generator,AT0 7,solar-hsat,3e-05
Generator,AT0 7,urban decentral heat vent,0.03822
Generator,AT0 7,urban decentral solar thermal,1e-05
Generator,AT0 8,onwind,90.00002
Generator,AT0 8,ror,328.0
Generator,AT0 8,rural heat vent,312.75709
Generator,AT0 8,rural solar thermal,1e-05
Generator,AT0 8,solar,163.25096
Generator,AT0 8,solar rooftop,4e-05
Generator,AT0 8,solar-hsat,3e-05
Generator,AT0 8,urban central heat vent,587.85644
Generator,AT0 8,urban central solar thermal,2e-05
Generator,AT0 8,urban decentral heat vent,297.90745
Generator,AT0 8,urban decentral solar thermal,1e-05
Generator,AT0 9,onwind,35.0
Generator,AT0 9,rural heat vent,248.07981
Generator,AT0 9,rural solar thermal,1e-05
Generator,AT0 9,solar,59.32657
Generator,AT0 9,solar rooftop,3e-05
Generator,AT0 9,solar-hsat,3e-05
Generator,AT0 9,urban central heat vent,126.86886
Generator,AT0 9,urban central solar thermal,2e-05
Generator,AT0 9,urban decentral heat vent,109.86419
Generator,AT0 9,urban decentral solar thermal,1e-05
Generator,EU,biogas,2259503.15211
Generator,EU,gas,1106.89258
Generator,EU,oil primary,1300.82461
Generator,EU,solid biomass,35841987.28393
Line,AT0 0,AC,1966.22417
Line,AT0 1,AC,4155.88282
Line,AT0 10,AC,1966.22411
Line,AT0 11,AC,4379.31731
Line,AT0 12,AC,9473.62537
Line,AT0 13,AC,2524.2863
Line,AT0 14,AC,1966.22419
Line,AT0 15,AC,5362.42977
Line,AT0 16,AC,4379.31746
Line,AT0 17,AC,1698.10268
Line,AT0 18,AC,983.11207
Line,AT0 19,AC,3396.20529
Line,AT0 2,AC,6792.41068
Line,AT0 20,AC,6792.41076
Line,AT0 23,AC,7775.5227
Line,AT0 24,AC,983.11207
Line,AT0 3,AC,1954.71388
Line,AT0 4,AC,3396.2058
Link,AT0 0,BEV charger,4786.98151
Link,AT0 0,DAC,0.0
Link,AT0 0,Fischer-Tropsch,0.00078
Link,AT0 0,H2 Electrolysis,121.19079
Link,AT0 0,H2 Fuel Cell,1e-05
Link,AT0 0,H2 pipeline,0.00404
Link,AT0 0,Sabatier,2e-05
Link,AT0 0,V2G,2393.49076
Link,AT0 0,battery charger,0.00011
Link,AT0 0,battery discharger,0.00012
Link,AT0 0,electricity distribution grid,0.00015
Link,AT0 0,home battery charger,8e-05
Link,AT0 0,home battery discharger,8e-05
Link,AT0 0,methanolisation,0.00019
Link,AT0 0,rural air heat pump,0.0
Link,AT0 0,rural ground heat pump,0.0
Link,AT0 0,rural resistive heater,700.74832
Link,AT0 0,rural water tanks charger,0.00069
Link,AT0 0,rural water tanks discharger,0.00069
Link,AT0 0,urban central air heat pump,1e-05
Link,AT0 0,urban central ptes heat pump,1e-05
Link,AT0 0,urban central resistive heater,370.96307
Link,AT0 0,urban central water pits charger,409.30651
Link,AT0 0,urban central water pits discharger,409.30651
Link,AT0 0,urban central water tanks charger,0.00037
Link,AT0 0,urban central water tanks discharger,0.00037
Link,AT0 0,urban decentral air heat pump,0.0
Link,AT0 0,urban decentral resistive heater,332.00224
Link,AT0 0,urban decentral water tanks charger,0.00069
Link,AT0 0,urban decentral water tanks discharger,0.00069
Link,AT0 1,BEV charger,1192.70616
Link,AT0 1,DAC,0.0
Link,AT0 1,Fischer-Tropsch,0.02543
Link,AT0 1,H2 Electrolysis,0.08683
Link,AT0 1,H2 Fuel Cell,1e-05
Link,AT0 1,H2 pipeline,0.00456
Link,AT0 1,Sabatier,2e-05
Link,AT0 1,V2G,596.35308
Link,AT0 1,battery charger,0.00011
Link,AT0 1,battery discharger,0.00012
Link,AT0 1,electricity distribution grid,0.00013
Link,AT0 1,home battery charger,8e-05
Link,AT0 1,home battery discharger,8e-05
Link,AT0 1,methanolisation,0.0286
Link,AT0 1,rural air heat pump,0.0
Link,AT0 1,rural ground heat pump,0.0
Link,AT0 1,rural resistive heater,197.81954
Link,AT0 1,rural water tanks charger,0.00067
Link,AT0 1,rural water tanks discharger,0.00067
Link,AT0 1,urban central air heat pump,1e-05
Link,AT0 1,urban central ptes heat pump,1e-05
Link,AT0 1,urban central resistive heater,1588.5669
Link,AT0 1,urban central water pits charger,0.00035
Link,AT0 1,urban central water pits discharger,0.00035
Link,AT0 1,urban central water tanks charger,0.00019
Link,AT0 1,urban central water tanks discharger,0.00019
Link,AT0 1,urban decentral air heat pump,0.0
Link,AT0 1,urban decentral resistive heater,52.36665
Link,AT0 1,urban decentral water tanks charger,0.00067
Link,AT0 1,urban decentral water tanks discharger,0.00067
Link,AT0 10,BEV charger,3134.20459
Link,AT0 10,DAC,0.0
Link,AT0 10,Fischer-Tropsch,167.74144
Link,AT0 10,H2 Electrolysis,262.46642
Link,AT0 10,H2 Fuel Cell,1e-05
Link,AT0 10,H2 pipeline,0.00542
Link,AT0 10,Sabatier,2e-05
Link,AT0 10,V2G,1567.1023
Link,AT0 10,battery charger,0.00011
Link,AT0 10,battery discharger,0.00012
Link,AT0 10,electricity distribution grid,0.00055
Link,AT0 10,home battery charger,8e-05
Link,AT0 10,home battery discharger,8e-05
Link,AT0 10,methanolisation,0.00014
Link,AT0 10,rural air heat pump,0.0
Link,AT0 10,rural ground heat pump,0.0
Link,AT0 10,rural resistive heater,138.23901
Link,AT0 10,rural water tanks charger,0.00069
Link,AT0 10,rural water tanks discharger,0.00069
Link,AT0 10,urban central air heat pump,1e-05
Link,AT0 10,urban central ptes heat pump,0.0
Link,AT0 10,urban central resistive heater,395.80984
Link,AT0 10,urban central water pits charger,283.18056
Link,AT0 10,urban central water pits discharger,283.18056
Link,AT0 10,urban central water tanks charger,0.00031
Link,AT0 10,urban central water tanks discharger,0.00031
Link,AT0 10,urban decentral air heat pump,0.0
Link,AT0 10,urban decentral resistive heater,361.14703
Link,AT0 10,urban decentral water tanks charger,0.00068
Link,AT0 10,urban decentral water tanks discharger,0.00068
Link,AT0 11,BEV charger,1399.65456
Link,AT0 11,DAC,0.0
Link,AT0 11,Fischer-Tropsch,0.01863
Link,AT0 11,H2 Electrolysis,0.06769
Link,AT0 11,H2 Fuel Cell,1e-05
Link,AT0 11,H2 pipeline,0.00511
Link,AT0 11,Sabatier,2e-05
Link,AT0 11,V2G,699.82728
Link,AT0 11,battery charger,0.00011
Link,AT0 11,battery discharger,0.00012
Link,AT0 11,electricity distribution grid,0.00013
Link,AT0 11,home battery charger,8e-05
Link,AT0 11,home battery discharger,8e-05
Link,AT0 11,methanolisation,0.02353
Link,AT0 11,rural air heat pump,0.0
Link,AT0 11,rural ground heat pump,0.0
Link,AT0 11,rural resistive heater,387.57821
Link,AT0 11,rural water tanks charger,0.00068
Link,AT0 11,rural water tanks discharger,0.00068
Link,AT0 11,urban central air heat pump,1e-05
Link,AT0 11,urban central ptes heat pump,1e-05
Link,AT0 11,urban central resistive heater,467.56434
Link,AT0 11,urban central water pits charger,0.00035
Link,AT0 11,urban central water pits discharger,0.00035
Link,AT0 11,urban central water tanks charger,0.00019
Link,AT0 11,urban central water tanks discharger,0.00019
Link,AT0 11,urban decentral air heat pump,0.0
Link,AT0 11,urban decentral resistive heater,0.90764
Link,AT0 11,urban decentral water tanks charger,0.00067
Link,AT0 11,urban decentral water tanks discharger,0.00067
Link,AT0 12,BEV charger,4049.45732
Link,AT0 12,DAC,0.0
Link,AT0 12,Fischer-Tropsch,0.00022
Link,AT0 12,H2 Electrolysis,0.00017
Link,AT0 12,H2 Fuel Cell,1e-05
Link,AT0 12,H2 pipeline,0.00774
Link,AT0 12,Sabatier,2e-05
Link,AT0 12,V2G,2024.72866
Link,AT0 12,battery charger,0.00011
Link,AT0 12,battery discharger,0.00012
Link,AT0 12,electricity distribution grid,0.00015
Link,AT0 12,home battery charger,8e-05
Link,AT0 12,home battery discharger,8e-05
Link,AT0 12,methanolisation,0.0001
Link,AT0 12,rural air heat pump,0.0
Link,AT0 12,rural ground heat pump,0.0
Link,AT0 12,rural resistive heater,74.70553
Link,AT0 12,rural water tanks charger,0.00068
Link,AT0 12,rural water tanks discharger,0.00068
Link,AT0 12,urban central air heat pump,1e-05
Link,AT0 12,urban central ptes heat pump,1e-05
Link,AT0 12,urban central resistive heater,2086.95807
Link,AT0 12,urban central water pits charger,0.00035
Link,AT0 12,urban central water pits discharger,0.00035
Link,AT0 12,urban central water tanks charger,0.00019
Link,AT0 12,urban central water tanks discharger,0.00019
Link,AT0 12,urban decentral air heat pump,0.0
Link,AT0 12,urban decentral resistive heater,628.85479
Link,AT0 12,urban decentral water tanks charger,0.00068
Link,AT0 12,urban decentral water tanks discharger,0.00068
Link,AT0 13,BEV charger,1777.46191
Link,AT0 13,DAC,0.0
Link,AT0 13,Fischer-Tropsch,0.00021
Link,AT0 13,H2 Electrolysis,0.00312
Link,AT0 13,H2 Fuel Cell,1e-05
Link,AT0 13,H2 pipeline,0.0079
Link,AT0 13,Sabatier,2e-05
Link,AT0 13,V2G,888.73095
Link,AT0 13,battery charger,0.00011
Link,AT0 13,battery discharger,0.00012
Link,AT0 13,electricity distribution grid,0.00013
Link,AT0 13,home battery charger,8e-05
Link,AT0 13,home battery discharger,8e-05
Link,AT0 13,methanolisation,0.00011
Link,AT0 13,rural air heat pump,0.0
Link,AT0 13,rural ground heat pump,0.0
Link,AT0 13,rural resistive heater,422.61508
Link,AT0 13,rural water tanks charger,0.00068
Link,AT0 13,rural water tanks discharger,0.00068
Link,AT0 13,urban central air heat pump,1e-05
Link,AT0 13,urban central ptes heat pump,1e-05
Link,AT0 13,urban central resistive heater,707.54507
Link,AT0 13,urban central water pits charger,0.00035
Link,AT0 13,urban central water pits discharger,0.00035
Link,AT0 13,urban central water tanks charger,0.00019
Link,AT0 13,urban central water tanks discharger,0.00019
Link,AT0 13,urban decentral air heat pump,0.0
Link,AT0 13,urban decentral resistive heater,43.94357
Link,AT0 13,urban decentral water tanks charger,0.00067
Link,AT0 13,urban decentral water tanks discharger,0.00067
Link,AT0 14,BEV charger,1792.36407
Link,AT0 14,DAC,0.0
Link,AT0 14,Fischer-Tropsch,0.00015
Link,AT0 14,H2 Electrolysis,0.00022
Link,AT0 14,H2 Fuel Cell,1e-05
Link,AT0 14,H2 pipeline,0.00346
Link,AT0 14,Sabatier,2e-05
Link,AT0 14,V2G,896.18204
Link,AT0 14,battery charger,0.00011
Link,AT0 14,battery discharger,0.00012
Link,AT0 14,electricity distribution grid,0.00015
Link,AT0 14,home battery charger,8e-05
Link,AT0 14,home battery discharger,8e-05
Link,AT0 14,methanolisation,7e-05
Link,AT0 14,rural air heat pump,0.0
Link,AT0 14,rural ground heat pump,0.0
Link,AT0 14,rural resistive heater,694.04317
Link,AT0 14,rural water tanks charger,0.00068
Link,AT0 14,rural water tanks discharger,0.00068
Link,AT0 14,urban decentral air heat pump,0.0
Link,AT0 14,urban decentral resistive heater,3.82731
Link,AT0 14,urban decentral water tanks charger,0.00068
Link,AT0 14,urban decentral water tanks discharger,0.00068
Link,AT0 15,BEV charger,744.12945
Link,AT0 15,DAC,0.0
Link,AT0 15,Fischer-Tropsch,0.00029
Link,AT0 15,H2 Electrolysis,0.00034
Link,AT0 15,H2 Fuel Cell,1e-05
Link,AT0 15,H2 pipeline,0.00454
Link,AT0 15,Sabatier,2e-05
Link,AT0 15,V2G,372.06473
Link,AT0 15,battery charger,0.00011
Link,AT0 15,battery discharger,0.00012
Link,AT0 15,electricity distribution grid,0.00015
Link,AT0 15,home battery charger,8e-05
Link,AT0 15,home battery discharger,8e-05
Link,AT0 15,methanolisation,0.00013
Link,AT0 15,rural air heat pump,0.0
Link,AT0 15,rural ground heat pump,0.0
Link,AT0 15,rural resistive heater,242.51512
Link,AT0 15,rural water tanks charger,0.00068
Link,AT0 15,rural water tanks discharger,0.00068
Link,AT0 15,urban decentral air heat pump,0.0
Link,AT0 15,urban decentral resistive heater,155.52264
Link,AT0 15,urban decentral water tanks charger,0.00067
Link,AT0 15,urban decentral water tanks discharger,0.00067
Link,AT0 16,BEV charger,1010.42701
Link,AT0 16,DAC,0.0
Link,AT0 16,Fischer-Tropsch,0.00243
Link,AT0 16,H2 Electrolysis,0.00579
Link,AT0 16,H2 Fuel Cell,1e-05
Link,AT0 16,H2 pipeline,0.00271
Link,AT0 16,Sabatier,2e-05
Link,AT0 16,V2G,505.21351
Link,AT0 16,battery charger,0.00011
Link,AT0 16,battery discharger,0.00012
Link,AT0 16,electricity distribution grid,0.00014
Link,AT0 16,home battery charger,8e-05
Link,AT0 16,home battery discharger,8e-05
Link,AT0 16,methanolisation,0.00105
Link,AT0 16,rural air heat pump,0.0
Link,AT0 16,rural ground heat pump,0.0
Link,AT0 16,rural resistive heater,276.44907
Link,AT0 16,rural water tanks charger,0.00067
Link,AT0 16,rural water tanks discharger,0.00067
Link,AT0 16,urban decentral air heat pump,0.0
Link,AT0 16,urban decentral resistive heater,864.30174
Link,AT0 16,urban decentral water tanks charger,0.00067
Link,AT0 16,urban decentral water tanks discharger,0.00067
Link,AT0 17,BEV charger,1383.1155
Link,AT0 17,DAC,0.0
Link,AT0 17,Fischer-Tropsch,0.00022
Link,AT0 17,H2 Electrolysis,0.00026
Link,AT0 17,H2 Fuel Cell,1e-05
Link,AT0 17,H2 pipeline,0.00306
Link,AT0 17,Sabatier,2e-05
Link,AT0 17,V2G,691.55775
Link,AT0 17,battery charger,0.00011
Link,AT0 17,battery discharger,0.00012
Link,AT0 17,electricity distribution grid,0.00014
Link,AT0 17,home battery charger,8e-05
Link,AT0 17,home battery discharger,8e-05
Link,AT0 17,methanolisation,0.0001
Link,AT0 17,rural air heat pump,0.0
Link,AT0 17,rural ground heat pump,0.0
Link,AT0 17,rural resistive heater,507.52959
Link,AT0 17,rural water tanks charger,0.00068
Link,AT0 17,rural water tanks discharger,0.00068
Link,AT0 17,urban decentral air heat pump,0.0
Link,AT0 17,urban decentral resistive heater,582.70132
Link,AT0 17,urban decentral water tanks charger,0.00068
Link,AT0 17,urban decentral water tanks discharger,0.00068
Link,AT0 18,BEV charger,1367.33581
Link,AT0 18,DAC,0.0
Link,AT0 18,Fischer-Tropsch,0.04443
Link,AT0 18,H2 Electrolysis,81.97862
Link,AT0 18,H2 Fuel Cell,1e-05
Link,AT0 18,H2 pipeline,0.00393
Link,AT0 18,Sabatier,2e-05
Link,AT0 18,V2G,683.66791
Link,AT0 18,battery charger,0.00011
Link,AT0 18,battery discharger,0.00012
Link,AT0 18,electricity distribution grid,0.00013
Link,AT0 18,home battery charger,8e-05
Link,AT0 18,home battery discharger,8e-05
Link,AT0 18,methanolisation,50.92034
Link,AT0 18,rural air heat pump,0.0
Link,AT0 18,rural ground heat pump,0.0
Link,AT0 18,rural resistive heater,236.60653
Link,AT0 18,rural water tanks charger,0.00068
Link,AT0 18,rural water tanks discharger,0.00068
Link,AT0 18,urban central air heat pump,1e-05
Link,AT0 18,urban central ptes heat pump,1e-05
Link,AT0 18,urban central resistive heater,600.87617
Link,AT0 18,urban central water pits charger,0.00035
Link,AT0 18,urban central water pits discharger,0.00035
Link,AT0 18,urban central water tanks charger,0.00019
Link,AT0 18,urban central water tanks discharger,0.00019
Link,AT0 18,urban decentral air heat pump,0.0
Link,AT0 18,urban decentral resistive heater,60.47897
Link,AT0 18,urban decentral water tanks charger,0.00067
Link,AT0 18,urban decentral water tanks discharger,0.00067
Link,AT0 19,BEV charger,2554.72015
Link,AT0 19,DAC,0.0
Link,AT0 19,Fischer-Tropsch,0.00026
Link,AT0 19,H2 Electrolysis,0.00056
Link,AT0 19,H2 Fuel Cell,1e-05
Link,AT0 19,H2 pipeline,0.00426
Link,AT0 19,Sabatier,2e-05
Link,AT0 19,V2G,1277.36008
Link,AT0 19,battery charger,0.00011
Link,AT0 19,battery discharger,0.00012
Link,AT0 19,electricity distribution grid,0.00012
Link,AT0 19,home battery charger,8e-05
Link,AT0 19,home battery discharger,8e-05
Link,AT0 19,methanolisation,0.00011
Link,AT0 19,rural air heat pump,0.0
Link,AT0 19,rural ground heat pump,0.0
Link,AT0 19,rural resistive heater,174.35555
Link,AT0 19,rural water tanks charger,0.00069
Link,AT0 19,rural water tanks discharger,0.00069
Link,AT0 19,urban central air heat pump,1e-05
Link,AT0 19,urban central ptes heat pump,1e-05
Link,AT0 19,urban central resistive heater,414.62875
Link,AT0 19,urban central water pits charger,23.93751
Link,AT0 19,urban central water pits discharger,23.93751
Link,AT0 19,urban central water tanks charger,0.00037
Link,AT0 19,urban central water tanks discharger,0.00037
Link,AT0 19,urban decentral air heat pump,0.0
Link,AT0 19,urban decentral resistive heater,306.91486
Link,AT0 19,urban decentral water tanks charger,0.00069
Link,AT0 19,urban decentral water tanks discharger,0.00069
Link,AT0 2,BEV charger,2154.52397
Link,AT0 2,DAC,0.0
Link,AT0 2,Fischer-Tropsch,0.00039
Link,AT0 2,H2 Electrolysis,0.00032
Link,AT0 2,H2 Fuel Cell,1e-05
Link,AT0 2,H2 pipeline,0.00568
Link,AT0 2,Sabatier,2e-05
Link,AT0 2,V2G,1077.26198
Link,AT0 2,battery charger,0.00011
Link,AT0 2,battery discharger,0.00012
Link,AT0 2,electricity distribution grid,0.0002
Link,AT0 2,home battery charger,8e-05
Link,AT0 2,home battery discharger,8e-05
Link,AT0 2,methanolisation,0.00011
Link,AT0 2,rural air heat pump,0.0
Link,AT0 2,rural ground heat pump,0.0
Link,AT0 2,rural resistive heater,142.45145
Link,AT0 2,rural water tanks charger,0.0007
Link,AT0 2,rural water tanks discharger,0.0007
Link,AT0 2,urban central air heat pump,1e-05
Link,AT0 2,urban central ptes heat pump,1e-05
Link,AT0 2,urban central resistive heater,299.16997
Link,AT0 2,urban central water pits charger,405.57023
