marginal,Link,EU,SMR CC,0.0147
marginal,Link,EU,agriculture machinery oil,15154.48107
marginal,Link,EU,biogas to gas,0.00584
marginal,Link,EU,co2 sequestered,5e-05
marginal,Link,EU,gas for industry,48260.65871
marginal,Link,EU,gas for industry CC,0.00073
marginal,Link,EU,industry methanol,1351.34597
marginal,Link,EU,kerosene for aviation,118434.90028
marginal,Link,EU,naphtha for industry,41674.32588
marginal,Link,EU,oil refining,167195.8597
marginal,Link,EU,process emissions,29064.82779
marginal,Link,EU,process emissions CC,1531.92558
marginal,Link,EU,rural biomass boiler,1.10031
marginal,Link,EU,rural gas boiler,0.00132
marginal,Link,EU,shipping methanol,4426.74747
marginal,Link,EU,solid biomass for industry,281047.23874
marginal,Link,EU,solid biomass for industry CC,0.00079
marginal,Link,EU,urban central gas CHP,0.44008
marginal,Link,EU,urban central gas CHP CC,0.43615
marginal,Link,EU,urban central gas boiler,3455.51607
marginal,Link,EU,urban central solid biomass CHP,0.43896
marginal,Link,EU,urban central solid biomass CHP CC,0.35445
marginal,Link,EU,urban decentral biomass boiler,1.09913
marginal,Link,EU,urban decentral gas boiler,0.00133
marginal,StorageUnit,AT0 0,hydro,8323.04664
marginal,StorageUnit,AT0 1,PHS,0.10854
marginal,StorageUnit,AT0 1,hydro,36807.63567
marginal,StorageUnit,AT0 11,PHS,0.10943
marginal,StorageUnit,AT0 11,hydro,2249.48558
marginal,StorageUnit,AT0 12,hydro,110.72256
marginal,StorageUnit,AT0 13,hydro,1897.64285
marginal,StorageUnit,AT0 15,PHS,16.0537
marginal,StorageUnit,AT0 15,hydro,1233.83322
marginal,StorageUnit,AT0 16,PHS,62.50682
marginal,StorageUnit,AT0 16,hydro,12665.89035
marginal,StorageUnit,AT0 18,PHS,5804.76694
marginal,StorageUnit,AT0 18,hydro,4194.04603
marginal,StorageUnit,AT0 19,hydro,4636.01122
marginal,StorageUnit,AT0 21,hydro,221.69629
marginal,StorageUnit,AT0 22,hydro,1329.13664
marginal,StorageUnit,AT0 24,hydro,269.71545
marginal,StorageUnit,AT0 3,hydro,2570.8579
marginal,StorageUnit,AT0 5,PHS,0.12532
marginal,StorageUnit,AT0 5,hydro,3.1453
marginal,StorageUnit,AT0 6,hydro,4718.11096
marginal,StorageUnit,AT0 7,PHS,0.12474
marginal,StorageUnit,AT0 7,hydro,4958.36252
marginal,Store,AT0 0,EV battery,0.0
marginal,Store,AT0 0,H2 Store,-0.0
marginal,Store,AT0 0,battery,0.0
marginal,Store,AT0 0,home battery,0.0
marginal,Store,AT0 0,rural water tanks,-1e-05
marginal,Store,AT0 0,urban central water pits,-387.07464
marginal,Store,AT0 0,urban central water tanks,-4e-05
marginal,Store,AT0 0,urban decentral water tanks,-1e-05
marginal,Store,AT0 1,EV battery,0.0
marginal,Store,AT0 1,H2 Store,-0.0
marginal,Store,AT0 1,battery,0.0
marginal,Store,AT0 1,home battery,0.0
marginal,Store,AT0 1,rural water tanks,-1e-05
marginal,Store,AT0 1,urban central water pits,-5e-05
marginal,Store,AT0 1,urban central water tanks,-2e-05
marginal,Store,AT0 1,urban decentral water tanks,-1e-05
marginal,Store,AT0 10,EV battery,0.0
marginal,Store,AT0 10,H2 Store,0.0
marginal,Store,AT0 10,battery,0.0
marginal,Store,AT0 10,home battery,0.0
marginal,Store,AT0 10,rural water tanks,-1e-05
marginal,Store,AT0 10,urban central water pits,-265.88342
marginal,Store,AT0 10,urban central water tanks,-3e-05
marginal,Store,AT0 10,urban decentral water tanks,-1e-05
marginal,Store,AT0 11,EV battery,0.0
marginal,Store,AT0 11,H2 Store,0.0
marginal,Store,AT0 11,battery,0.0
marginal,Store,AT0 11,home battery,0.0
marginal,Store,AT0 11,rural water tanks,-1e-05
marginal,Store,AT0 11,urban central water pits,-5e-05
marginal,Store,AT0 11,urban central water tanks,-2e-05
marginal,Store,AT0 11,urban decentral water tanks,-1e-05
marginal,Store,AT0 12,EV battery,0.0
marginal,Store,AT0 12,H2 Store,-0.0
marginal,Store,AT0 12,battery,0.0
marginal,Store,AT0 12,home battery,0.0
marginal,Store,AT0 12,rural water tanks,-1e-05
marginal,Store,AT0 12,urban central water pits,-4e-05
marginal,Store,AT0 12,urban central water tanks,-2e-05
marginal,Store,AT0 12,urban decentral water tanks,-1e-05
marginal,Store,AT0 13,EV battery,0.0
marginal,Store,AT0 13,H2 Store,-0.0
marginal,Store,AT0 13,battery,0.0
marginal,Store,AT0 13,home battery,0.0
marginal,Store,AT0 13,rural water tanks,-1e-05
marginal,Store,AT0 13,urban central water pits,-4e-05
marginal,Store,AT0 13,urban central water tanks,-2e-05
marginal,Store,AT0 13,urban decentral water tanks,-1e-05
marginal,Store,AT0 14,EV battery,0.0
marginal,Store,AT0 14,H2 Store,-0.0
marginal,Store,AT0 14,battery,0.0
marginal,Store,AT0 14,home battery,0.0
marginal,Store,AT0 14,rural water tanks,-1e-05
marginal,Store,AT0 14,urban decentral water tanks,-1e-05
marginal,Store,AT0 15,EV battery,0.0
marginal,Store,AT0 15,H2 Store,-0.0
marginal,Store,AT0 15,battery,0.0
marginal,Store,AT0 15,home battery,0.0
marginal,Store,AT0 15,rural water tanks,-1e-05
marginal,Store,AT0 15,urban decentral water tanks,-1e-05
marginal,Store,AT0 16,EV battery,0.0
marginal,Store,AT0 16,H2 Store,-0.0
marginal,Store,AT0 16,battery,0.0
marginal,Store,AT0 16,home battery,0.0
marginal,Store,AT0 16,rural water tanks,-1e-05
marginal,Store,AT0 16,urban decentral water tanks,-1e-05
marginal,Store,AT0 17,EV battery,0.0
marginal,Store,AT0 17,H2 Store,0.0
marginal,Store,AT0 17,battery,0.0
marginal,Store,AT0 17,home battery,0.0
marginal,Store,AT0 17,rural water tanks,-1e-05
marginal,Store,AT0 17,urban decentral water tanks,-1e-05
marginal,Store,AT0 18,EV battery,0.0
marginal,Store,AT0 18,H2 Store,0.0
marginal,Store,AT0 18,battery,0.0
marginal,Store,AT0 18,home battery,0.0
marginal,Store,AT0 18,rural water tanks,-1e-05
marginal,Store,AT0 18,urban central water pits,-4e-05
marginal,Store,AT0 18,urban central water tanks,-2e-05
marginal,Store,AT0 18,urban decentral water tanks,-1e-05
marginal,Store,AT0 19,EV battery,0.0
marginal,Store,AT0 19,H2 Store,-0.0
marginal,Store,AT0 19,battery,0.0
marginal,Store,AT0 19,home battery,0.0
marginal,Store,AT0 19,rural water tanks,-1e-05
marginal,Store,AT0 19,urban central water pits,-0.0535
marginal,Store,AT0 19,urban central water tanks,-4e-05
marginal,Store,AT0 19,urban decentral water tanks,-1e-05
marginal,Store,AT0 2,EV battery,0.0
marginal,Store,AT0 2,H2 Store,0.0
marginal,Store,AT0 2,battery,0.0
marginal,Store,AT0 2,home battery,0.0
marginal,Store,AT0 2,rural water tanks,-1e-05
marginal,Store,AT0 2,urban central water pits,-222.30778
marginal,Store,AT0 2,urban central water tanks,-4e-05
marginal,Store,AT0 2,urban decentral water tanks,-1e-05
marginal,Store,AT0 20,EV battery,0.0
marginal,Store,AT0 20,H2 Store,-0.0
marginal,Store,AT0 20,battery,0.0
marginal,Store,AT0 20,home battery,0.0
marginal,Store,AT0 20,rural water tanks,-1e-05
marginal,Store,AT0 20,urban central water pits,-4e-05
marginal,Store,AT0 20,urban central water tanks,-2e-05
marginal,Store,AT0 20,urban decentral water tanks,-1e-05
marginal,Store,AT0 21,EV battery,0.0
marginal,Store,AT0 21,H2 Store,0.0
marginal,Store,AT0 21,battery,0.0
marginal,Store,AT0 21,home battery,0.0
marginal,Store,AT0 21,rural water tanks,-1e-05
marginal,Store,AT0 21,urban central water pits,-5e-05
marginal,Store,AT0 21,urban central water tanks,-2e-05
marginal,Store,AT0 21,urban decentral water tanks,-1e-05
marginal,Store,AT0 22,EV battery,0.0
marginal,Store,AT0 22,H2 Store,0.0
marginal,Store,AT0 22,battery,0.0
marginal,Store,AT0 22,home battery,0.0
marginal,Store,AT0 22,rural water tanks,-1e-05
marginal,Store,AT0 22,urban decentral water tanks,-1e-05
marginal,Store,AT0 23,EV battery,0.0
marginal,Store,AT0 23,H2 Store,0.0
marginal,Store,AT0 23,battery,0.0
marginal,Store,AT0 23,home battery,0.0
marginal,Store,AT0 23,rural water tanks,-1e-05
marginal,Store,AT0 23,urban central water pits,-750.6906
marginal,Store,AT0 23,urban central water tanks,-4e-05
marginal,Store,AT0 23,urban decentral water tanks,-1e-05
marginal,Store,AT0 24,EV battery,0.0
marginal,Store,AT0 24,H2 Store,-0.0
marginal,Store,AT0 24,battery,0.0
marginal,Store,AT0 24,home battery,0.0
marginal,Store,AT0 24,rural water tanks,-1e-05
marginal,Store,AT0 24,urban central water pits,-134.39337
marginal,Store,AT0 24,urban central water tanks,-4e-05
marginal,Store,AT0 24,urban decentral water tanks,-1e-05
marginal,Store,AT0 3,EV battery,0.0
marginal,Store,AT0 3,H2 Store,-0.0
marginal,Store,AT0 3,battery,0.0
marginal,Store,AT0 3,home battery,0.0
marginal,Store,AT0 3,rural water tanks,-1e-05
marginal,Store,AT0 3,urban central water pits,-4e-05
marginal,Store,AT0 3,urban central water tanks,-2e-05
marginal,Store,AT0 3,urban decentral water tanks,-1e-05
marginal,Store,AT0 4,EV battery,0.0
marginal,Store,AT0 4,H2 Store,0.0
marginal,Store,AT0 4,battery,0.0
marginal,Store,AT0 4,home battery,0.0
marginal,Store,AT0 4,rural water tanks,-1e-05
marginal,Store,AT0 4,urban central water pits,-213.7303
marginal,Store,AT0 4,urban central water tanks,-4e-05
marginal,Store,AT0 4,urban decentral water tanks,-1e-05
marginal,Store,AT0 5,EV battery,0.0
marginal,Store,AT0 5,H2 Store,-0.0
marginal,Store,AT0 5,battery,0.0
marginal,Store,AT0 5,home battery,0.0
marginal,Store,AT0 5,rural water tanks,-1e-05
marginal,Store,AT0 5,urban central water pits,-4e-05
marginal,Store,AT0 5,urban central water tanks,-2e-05
marginal,Store,AT0 5,urban decentral water tanks,-1e-05
marginal,Store,AT0 6,EV battery,0.0
marginal,Store,AT0 6,H2 Store,-0.0
marginal,Store,AT0 6,battery,0.0
marginal,Store,AT0 6,home battery,0.0
marginal,Store,AT0 6,rural water tanks,-1e-05
marginal,Store,AT0 6,urban decentral water tanks,-1e-05
marginal,Store,AT0 7,EV battery,0.0
marginal,Store,AT0 7,H2 Store,0.0
marginal,Store,AT0 7,battery,0.0
marginal,Store,AT0 7,home battery,0.0
marginal,Store,AT0 7,rural water tanks,-1e-05
marginal,Store,AT0 7,urban decentral water tanks,-1e-05
marginal,Store,AT0 8,EV battery,0.0
marginal,Store,AT0 8,H2 Store,-0.0
marginal,Store,AT0 8,battery,0.0
marginal,Store,AT0 8,home battery,0.0
marginal,Store,AT0 8,rural water tanks,-1e-05
marginal,Store,AT0 8,urban central water pits,-4e-05
marginal,Store,AT0 8,urban central water tanks,-2e-05
marginal,Store,AT0 8,urban decentral water tanks,-1e-05
marginal,Store,AT0 9,EV battery,0.0
marginal,Store,AT0 9,H2 Store,-0.0
marginal,Store,AT0 9,battery,0.0
marginal,Store,AT0 9,home battery,0.0
marginal,Store,AT0 9,rural water tanks,-1e-05
marginal,Store,AT0 9,urban central water pits,-19.25674
marginal,Store,AT0 9,urban central water tanks,-4e-05
marginal,Store,AT0 9,urban decentral water tanks,-1e-05
marginal,Store,EU,co2,-92550.5161
marginal,Store,EU,co2 sequestered,0.00048
marginal,Store,EU,co2 stored,-0.0
marginal,Store,EU,gas,0.0
marginal,Store,EU,methanol,0.0
marginal,Store,EU,non-sequestered HVC,37950.52419
marginal,Store,EU,oil,-0.0
